seed,brain,catches_per_1000,thirst_deaths,hunger_deaths,avg_lifespan,first_catch
0,RBS,3.666667,1,1,2737.00,75
0,QL,10.000000,0,0,3000.00,325
0,MC,5.333333,2,0,2448.67,34
1,RBS,4.333333,0,0,3000.00,84
1,QL,8.666667,0,0,3000.00,269
1,MC,8.000000,0,0,3000.00,163
2,RBS,1.000000,0,2,1788.67,43
2,QL,7.666667,0,1,2413.00,55
2,MC,6.666667,1,1,1970.33,37
3,RBS,5.000000,0,0,3000.00,123
3,QL,9.000000,0,0,3000.00,318
3,MC,7.000000,2,0,1932.67,174
4,RBS,8.000000,0,0,3000.00,42
4,QL,4.333333,2,0,2110.67,189
4,MC,8.000000,1,0,2804.33,122
5,RBS,3.000000,0,0,3000.00,19
5,QL,5.333333,1,1,2375.33,15
5,MC,5.000000,1,1,2026.33,130
6,RBS,5.333333,0,0,3000.00,4
6,QL,9.000000,1,0,2355.33,4
6,MC,8.333333,2,0,1954.67,4
7,RBS,3.333333,0,1,2433.33,257
7,QL,9.333333,0,2,1710.67,372
7,MC,10.333333,0,1,2355.33,602
8,RBS,7.666667,0,0,3000.00,16
8,QL,9.666667,1,0,2893.00,17
8,MC,9.000000,2,0,2370.00,110
9,RBS,3.333333,0,0,3000.00,43
9,QL,10.000000,1,1,1817.33,333
9,MC,3.000000,3,0,1421.67,348
10,RBS,3.000000,2,0,2275.00,15
10,QL,10.666667,1,0,2555.33,50
10,MC,10.333333,2,0,2362.00,15
11,RBS,2.666667,0,0,3000.00,60
11,QL,6.333333,2,0,2667.33,83
11,MC,10.666667,1,0,2503.33,47
12,RBS,7.000000,0,0,3000.00,54
12,QL,6.333333,0,0,3000.00,146
12,MC,16.666667,1,0,2617.67,104
13,RBS,4.000000,0,0,3000.00,1
13,QL,7.333333,1,0,2906.33,261
13,MC,6.666667,2,0,2116.33,1
14,RBS,3.333333,1,0,2657.67,64
14,QL,8.666667,0,0,3000.00,68
14,MC,8.000000,1,0,2848.00,45
15,RBS,6.666667,0,0,3000.00,36
15,QL,5.333333,0,1,2355.33,93
15,MC,8.666667,2,0,1981.00,46
16,RBS,4.666667,1,1,2905.67,28
16,QL,10.333333,0,1,2355.33,28
16,MC,11.666667,0,0,3000.00,22
17,RBS,3.666667,1,0,2475.33,32
17,QL,7.000000,1,0,2781.00,444
17,MC,9.000000,2,0,2133.00,30
18,RBS,3.000000,1,0,2786.33,23
18,QL,7.000000,1,0,2558.67,81
18,MC,7.666667,1,1,1710.67,23
19,RBS,3.666667,1,1,2465.33,54
19,QL,7.333333,2,0,2113.67,52
19,MC,4.333333,0,1,2355.33,75
20,RBS,5.000000,0,0,3000.00,8
20,QL,5.666667,2,0,2458.33,8
20,MC,9.333333,2,0,2440.00,33
21,RBS,4.666667,0,1,2731.33,146
21,QL,5.333333,1,0,2945.00,380
21,MC,8.666667,1,0,2742.00,76
22,RBS,5.333333,0,0,3000.00,32
22,QL,4.666667,0,1,2417.67,19
22,MC,2.333333,2,1,1292.00,22
23,RBS,7.000000,0,0,3000.00,58
23,QL,6.333333,1,1,2159.67,244
23,MC,6.666667,1,1,2228.67,175
24,RBS,7.000000,0,0,3000.00,14
24,QL,5.000000,1,1,2039.33,14
24,MC,8.333333,1,0,2982.00,14
25,RBS,4.000000,1,1,2088.33,153
25,QL,4.000000,1,0,2511.00,211
25,MC,5.333333,2,0,2311.00,65
26,RBS,3.666667,0,0,3000.00,26
26,QL,6.666667,1,1,2185.67,26
26,MC,6.000000,0,2,1710.67,363
27,RBS,8.000000,0,0,3000.00,18
27,QL,8.333333,1,0,2355.33,16
27,MC,4.333333,2,0,1866.33,34
28,RBS,3.666667,1,0,2862.00,100
28,QL,8.000000,0,0,3000.00,100
28,MC,6.666667,1,0,2355.33,48
29,RBS,5.000000,1,0,2839.67,44
29,QL,5.000000,2,0,2021.67,148
29,MC,12.666667,1,0,2535.33,194
30,RBS,4.666667,0,0,3000.00,8
30,QL,6.000000,0,1,2433.33,211
